id,date,hdd,cdd,device_id
2179,2017-06-14 00:00:00,0,7.3,7
2180,2017-07-13 00:00:00,0,10.2,7
2181,2017-07-14 00:00:00,0,9.5,7
2182,2017-07-15 00:00:00,0,10,7
2183,2017-07-16 00:00:00,0,9,7
2184,2017-07-17 00:00:00,0,7.5,7
2185,2017-07-18 00:00:00,0,7.6,7
2186,2017-07-19 00:00:00,0,7.4,7
2187,2017-06-22 00:00:00,0,8.5,7
2188,2017-06-23 00:00:00,0,8,7
2189,2017-06-24 00:00:00,0,8.2,7
2190,2017-06-25 00:00:00,0,8.6,7
2191,2017-06-26 00:00:00,0,9.3,7
2192,2017-06-27 00:00:00,0,10.7,7
2193,2017-06-28 00:00:00,0,8.6,7
2194,2017-07-06 00:00:00,0,9.8,7
2195,2017-07-07 00:00:00,0,10.8,7
2196,2017-07-08 00:00:00,0,10.3,7
2197,2017-07-09 00:00:00,0,10.1,7
2198,2017-07-10 00:00:00,0,10.4,7
2199,2017-07-11 00:00:00,0,9.6,7
2200,2017-07-12 00:00:00,0,9.2,7
2201,2017-06-29 00:00:00,0,8.3,7
2202,2017-06-30 00:00:00,0,7.9,7
2203,2017-07-01 00:00:00,0,4.5,7
2204,2017-07-02 00:00:00,0,5.2,7
2205,2017-07-03 00:00:00,0,7.5,7
2206,2017-07-04 00:00:00,0,8.8,7
2207,2017-07-05 00:00:00,0,9.4,7
2208,2017-07-20 00:00:00,0,7.4,7
2209,2017-07-21 00:00:00,0,8.9,7
2210,2017-07-22 00:00:00,0,11.1,7
2211,2017-07-23 00:00:00,0,10.3,7
2212,2017-07-24 00:00:00,0,8.3,7
2213,2017-07-25 00:00:00,0,7.4,7
2214,2017-07-26 00:00:00,0,5.5,7
2215,2017-06-15 00:00:00,0,7.6,7
2216,2017-06-16 00:00:00,0,8,7
2217,2017-06-17 00:00:00,0,8.5,7
2218,2017-06-18 00:00:00,0,7.8,7
2219,2017-06-19 00:00:00,0,6.6,7
2220,2017-06-20 00:00:00,0,6.9,7
2221,2017-06-21 00:00:00,0,7.3,7
2222,2017-07-27 00:00:00,0,6.8,7
2223,2017-07-28 00:00:00,0,6.9,7
2224,2017-07-29 00:00:00,0,8.3,7
2225,2017-07-30 00:00:00,0,9.4,7
2226,2017-07-31 00:00:00,0,10.8,7
2227,2017-08-01 00:00:00,0,12.7,7
2228,2017-08-02 00:00:00,0,12.6,7
2229,2017-08-03 00:00:00,0,13.9,7
2230,2017-08-04 00:00:00,0,13.2,7
2231,2017-08-05 00:00:00,0,12.8,7
2232,2017-08-06 00:00:00,0,11.2,7
2233,2017-08-07 00:00:00,0,12.8,7
2234,2017-08-08 00:00:00,0,11.7,7
2235,2017-08-09 00:00:00,0,13.3,7
2236,2017-09-14 00:00:00,0.6,3,7
2237,2017-09-15 00:00:00,0,4.7,7
2238,2017-09-16 00:00:00,0,5.7,7
2239,2017-09-17 00:00:00,0.1,2.6,7
2240,2017-09-18 00:00:00,1.2,2,7
2241,2017-09-19 00:00:00,0.4,1.4,7
2242,2017-09-20 00:00:00,2.5,0.7,7
2243,2017-08-24 00:00:00,0,7.2,7
2244,2017-08-25 00:00:00,0,7.3,7
2245,2017-08-26 00:00:00,0,8.3,7
2246,2017-08-27 00:00:00,0,9.4,7
2247,2017-08-28 00:00:00,0,10.5,7
2248,2017-08-29 00:00:00,0,10.5,7
2249,2017-08-30 00:00:00,0,8.9,7
2250,2017-09-07 00:00:00,0,5.4,7
2251,2017-09-08 00:00:00,0.2,4,7
2252,2017-09-09 00:00:00,0.2,3.8,7
2253,2017-09-10 00:00:00,0.5,3.1,7
2254,2017-09-11 00:00:00,0,2,7
2255,2017-09-12 00:00:00,0.3,2.8,7
2256,2017-09-13 00:00:00,0.3,3.2,7
2257,2017-08-10 00:00:00,0,12.1,7
2258,2017-08-11 00:00:00,0,7,7
2259,2017-08-12 00:00:00,0,5.1,7
2260,2017-08-13 00:00:00,0,6.9,7
2261,2017-08-14 00:00:00,0,7.2,7
2262,2017-08-15 00:00:00,0,9.1,7
2263,2017-08-16 00:00:00,0,10,7
2264,2017-09-21 00:00:00,2.7,1.4,7
2265,2017-09-22 00:00:00,2.1,1.7,7
2266,2017-09-23 00:00:00,1.8,1.8,7
2267,2017-09-24 00:00:00,1.8,1.5,7
2268,2017-09-25 00:00:00,1.3,1.7,7
2269,2017-09-26 00:00:00,1.7,1.7,7
2270,2017-09-27 00:00:00,0.9,2,7
2271,2017-09-28 00:00:00,1.1,2.5,7
2272,2017-09-29 00:00:00,1,1.9,7
2273,2017-09-30 00:00:00,1.4,1.5,7
2274,2017-10-01 00:00:00,1.1,0.9,7
2275,2017-10-02 00:00:00,0.5,2,7
2276,2017-10-03 00:00:00,1,1.8,7
2277,2017-10-04 00:00:00,0.7,2.7,7
2278,2017-08-31 00:00:00,0,8.1,7
2279,2017-09-01 00:00:00,0,7,7
2280,2017-09-02 00:00:00,0,5.9,7
2281,2017-09-03 00:00:00,0.9,2.5,7
2282,2017-09-04 00:00:00,0.6,3.5,7
2283,2017-09-05 00:00:00,0.1,4.5,7
2284,2017-09-06 00:00:00,0.1,4.7,7
2285,2017-08-17 00:00:00,0,10.3,7
2286,2017-08-18 00:00:00,0,9.9,7
2287,2017-08-19 00:00:00,0,8.3,7
2288,2017-08-20 00:00:00,0,8.9,7
2289,2017-08-21 00:00:00,0,8.6,7
2290,2017-08-22 00:00:00,0,6.6,7
2291,2017-08-23 00:00:00,0,6.6,7
2292,2017-10-05 00:00:00,0.9,2.3,7
2293,2017-10-06 00:00:00,0.5,1.6,7
2294,2017-10-07 00:00:00,2.2,1,7
2295,2017-10-08 00:00:00,3.8,0.6,7
2296,2017-10-09 00:00:00,0.7,1.1,7
2297,2017-10-10 00:00:00,1.8,1.4,7
2298,2017-10-11 00:00:00,2.1,1.3,7
2299,2017-10-12 00:00:00,2.3,1.6,7
2300,2017-10-13 00:00:00,2.2,1.6,7
2301,2017-10-14 00:00:00,2.1,1.5,7
2302,2017-10-15 00:00:00,2.2,1.9,7
2303,2017-10-16 00:00:00,2.2,2.1,7
2304,2017-10-17 00:00:00,2.4,1.5,7
2305,2017-10-18 00:00:00,2.4,1,7
2306,2017-11-09 00:00:00,5.1,0,7
2307,2017-11-10 00:00:00,4.6,0,7
2308,2017-11-11 00:00:00,4.7,0.1,7
2309,2017-11-12 00:00:00,6.1,0,7
2310,2017-11-13 00:00:00,5.6,0,7
2311,2017-11-14 00:00:00,8.8,0,7
2312,2017-11-15 00:00:00,7.1,0,7
2313,2017-11-02 00:00:00,4.8,0.3,7
2314,2017-11-03 00:00:00,2.5,0,7
2315,2017-11-04 00:00:00,3.4,0.3,7
2316,2017-11-05 00:00:00,3.3,0,7
2317,2017-11-06 00:00:00,4.8,0,7
2318,2017-11-07 00:00:00,6.6,0,7
2319,2017-11-08 00:00:00,7.3,0,7
2320,2017-10-26 00:00:00,3.9,1,7
2321,2017-10-27 00:00:00,3.7,0.2,7
2322,2017-10-28 00:00:00,2.6,0.6,7
2323,2017-10-29 00:00:00,5.2,0,7
2324,2017-10-30 00:00:00,3.2,0.4,7
2325,2017-10-31 00:00:00,2.1,0.1,7
2326,2017-11-01 00:00:00,5.1,0.2,7
2327,2017-11-16 00:00:00,7,0,7
2328,2017-11-17 00:00:00,6.7,0,7
2329,2017-11-18 00:00:00,7.5,0,7
2330,2017-11-19 00:00:00,9.1,0,7
2331,2017-11-20 00:00:00,9.1,0,7
2332,2017-11-21 00:00:00,7.4,0,7
2333,2017-11-22 00:00:00,5.1,0,7
2334,2017-11-23 00:00:00,6.2,0,7
2335,2017-11-24 00:00:00,4.9,0,7
2336,2017-11-25 00:00:00,3.9,0,7
2337,2017-11-26 00:00:00,5.3,0,7
2338,2017-11-27 00:00:00,10.3,0,7
2339,2017-11-28 00:00:00,12,0,7
2340,2017-11-29 00:00:00,6.2,0,7
2341,2017-10-19 00:00:00,3.2,0.9,7
2342,2017-10-20 00:00:00,2.6,1.3,7
2343,2017-10-21 00:00:00,2.7,1.2,7
2344,2017-10-22 00:00:00,0.5,0.8,7
2345,2017-10-23 00:00:00,3.5,0.1,7
2346,2017-10-24 00:00:00,4.2,0.6,7
2347,2017-10-25 00:00:00,2.9,1.2,7
2348,2017-11-30 00:00:00,8,0,7
2349,2017-12-01 00:00:00,10.1,0,7
2350,2017-12-02 00:00:00,9.6,0,7
2351,2017-12-03 00:00:00,10.6,0,7
2352,2017-12-04 00:00:00,11.2,0,7
2353,2017-12-05 00:00:00,12.7,0,7
2354,2017-12-06 00:00:00,12.8,0,7
2355,2017-12-28 00:00:00,10.3,0,7
2356,2017-12-29 00:00:00,12.8,0,7
2357,2017-12-30 00:00:00,11.3,0,7
2358,2017-12-31 00:00:00,4.1,0,7
2359,2018-01-01 00:00:00,6.2,0,7
2360,2018-01-02 00:00:00,8,0,7
2361,2018-01-03 00:00:00,10.5,0,7
2362,2017-12-07 00:00:00,9.2,0,7
2363,2017-12-08 00:00:00,6.4,0,7
2364,2017-12-09 00:00:00,8.8,0,7
2365,2017-12-10 00:00:00,13.2,0,7
2366,2017-12-11 00:00:00,3.2,0,7
2367,2017-12-12 00:00:00,2.3,0,7
2368,2017-12-13 00:00:00,6.3,0,7
2369,2018-01-18 00:00:00,10.2,0,7
2370,2018-01-19 00:00:00,5.5,0,7
2371,2018-01-20 00:00:00,8,0,7
2372,2018-01-21 00:00:00,5.6,0,7
2373,2018-01-22 00:00:00,9.2,0,7
2374,2018-01-23 00:00:00,7.3,0,7
2375,2018-01-24 00:00:00,9.5,0,7
2376,2017-12-14 00:00:00,5.6,0,7
2377,2017-12-15 00:00:00,4.2,0,7
2378,2017-12-16 00:00:00,8.6,0,7
2379,2017-12-17 00:00:00,12.1,0,7
2380,2017-12-18 00:00:00,13.1,0,7
2381,2017-12-19 00:00:00,15.1,0,7
2382,2017-12-20 00:00:00,15.2,0,7
2383,2018-01-11 00:00:00,8.2,0,7
2384,2018-01-12 00:00:00,8.6,0,7
2385,2018-01-13 00:00:00,9.5,0,7
2386,2018-01-14 00:00:00,10.9,0,7
2387,2018-01-15 00:00:00,8.8,0,7
2388,2018-01-16 00:00:00,6.4,0,7
2389,2018-01-17 00:00:00,5.3,0,7
2390,2018-01-04 00:00:00,3.3,0,7
2391,2018-01-05 00:00:00,6.3,0,7
2392,2018-01-06 00:00:00,5.6,0,7
2393,2018-01-07 00:00:00,2,0,7
2394,2018-01-08 00:00:00,0.5,0.5,7
2395,2018-01-09 00:00:00,3.8,0,7
2396,2018-01-10 00:00:00,8.5,0,7
2397,2017-12-21 00:00:00,13.8,0,7
2398,2017-12-22 00:00:00,10.6,0,7
2399,2017-12-23 00:00:00,8.4,0,7
2400,2017-12-24 00:00:00,10.7,0,7
2401,2017-12-25 00:00:00,11.3,0,7
2402,2017-12-26 00:00:00,8.1,0,7
2403,2017-12-27 00:00:00,6.4,0,7
2404,2018-01-25 00:00:00,10.2,0,7
2405,2018-01-26 00:00:00,7.6,0,7
2406,2018-01-27 00:00:00,7.8,0,7
2407,2018-01-28 00:00:00,8.4,0,7
2408,2018-01-29 00:00:00,9.7,0,7
2409,2018-01-30 00:00:00,10.4,0,7
2410,2018-01-31 00:00:00,9.3,0,7
2411,2018-03-01 00:00:00,10.3,0,7
2412,2018-03-02 00:00:00,5.9,0,7
2413,2018-03-03 00:00:00,6.9,0,7
2414,2018-03-04 00:00:00,7.6,0,7
2415,2018-03-05 00:00:00,8.5,0,7
2416,2018-03-06 00:00:00,7.2,0,7
2417,2018-03-07 00:00:00,7.1,0,7
2418,2018-03-15 00:00:00,6.4,0,7
2419,2018-03-16 00:00:00,3.3,0,7
2420,2018-03-17 00:00:00,5.9,0,7
2421,2018-03-18 00:00:00,6.8,0,7
2422,2018-03-19 00:00:00,8.7,0,7
2423,2018-03-20 00:00:00,9.4,0,7
2424,2018-03-21 00:00:00,8.7,0,7
2425,2018-02-01 00:00:00,6,0,7
2426,2018-02-02 00:00:00,3.7,0,7
2427,2018-02-03 00:00:00,7,0,7
2428,2018-02-04 00:00:00,10.9,0,7
2429,2018-02-05 00:00:00,8.3,0,7
2430,2018-02-06 00:00:00,7.6,0,7
2431,2018-02-07 00:00:00,8.5,0,7
2432,2018-02-08 00:00:00,10.7,0,7
2433,2018-02-09 00:00:00,10,0,7
2434,2018-02-10 00:00:00,10.2,0,7
2435,2018-02-11 00:00:00,11.5,0,7
2436,2018-02-12 00:00:00,10.8,0,7
2437,2018-02-13 00:00:00,10.2,0,7
2438,2018-02-14 00:00:00,14.3,0,7
2439,2018-02-15 00:00:00,12.3,0,7
2440,2018-02-16 00:00:00,11.7,0,7
2441,2018-02-17 00:00:00,9.6,0,7
2442,2018-02-18 00:00:00,7.9,0,7
2443,2018-02-19 00:00:00,9.9,0,7
2444,2018-02-20 00:00:00,10.6,0,7
2445,2018-02-21 00:00:00,10.3,0,7
2446,2018-02-22 00:00:00,11.3,0,7
2447,2018-02-23 00:00:00,9.4,0,7
2448,2018-02-24 00:00:00,8.5,0,7
2449,2018-02-25 00:00:00,10,0,7
2450,2018-02-26 00:00:00,17.6,0,7
2451,2018-02-27 00:00:00,19.3,0,7
2452,2018-02-28 00:00:00,17.5,0,7
2453,2018-03-08 00:00:00,8.4,0,7
2454,2018-03-09 00:00:00,6.6,0,7
2455,2018-03-10 00:00:00,6.5,0,7
2456,2018-03-11 00:00:00,2.6,0.2,7
2457,2018-03-12 00:00:00,5,0,7
2458,2018-03-13 00:00:00,4.9,0,7
2459,2018-03-14 00:00:00,7.2,0,7
2460,2018-03-22 00:00:00,10.2,0,7
2461,2018-03-23 00:00:00,11.7,0,7
2462,2018-03-24 00:00:00,9.8,0,7
2463,2018-03-25 00:00:00,6.8,0,7
2464,2018-03-26 00:00:00,8.3,0,7
2465,2018-03-27 00:00:00,8.1,0,7
2466,2018-03-28 00:00:00,5.7,0,7
2467,2018-03-29 00:00:00,3.1,0.1,7
2468,2018-03-30 00:00:00,2.5,0.2,7
2469,2018-03-31 00:00:00,4.6,0,7
2470,2018-04-01 00:00:00,6.5,0,7
2471,2018-04-02 00:00:00,7,0,7
2472,2018-04-03 00:00:00,4.7,0.2,7
2473,2018-04-04 00:00:00,4.1,0,7
2474,2018-04-05 00:00:00,2.9,0.1,7
2475,2018-04-06 00:00:00,4.1,0.9,7
2476,2018-04-07 00:00:00,3.5,0.5,7
2477,2018-04-08 00:00:00,2.2,1.3,7
2478,2018-04-09 00:00:00,4,0.1,7
2479,2018-04-10 00:00:00,3.6,0.1,7
2480,2018-04-11 00:00:00,2.9,0.7,7
2481,2018-05-03 00:00:00,0.6,0.9,7
2482,2018-05-04 00:00:00,1.6,0.3,7
2483,2018-05-05 00:00:00,1.3,0.5,7
2484,2018-05-06 00:00:00,1.3,0.4,7
2485,2018-05-07 00:00:00,1,1,7
2486,2018-05-08 00:00:00,1.1,0.8,7
2487,2018-05-09 00:00:00,0.9,0.9,7
2488,2018-04-19 00:00:00,1,2.3,7
2489,2018-04-20 00:00:00,1.1,2.4,7
2490,2018-04-21 00:00:00,1.2,2.5,7
2491,2018-04-22 00:00:00,1.4,1.5,7
2492,2018-04-23 00:00:00,1.9,2.1,7
2493,2018-04-24 00:00:00,1.9,1.9,7
2494,2018-04-25 00:00:00,1.8,2,7
2495,2018-04-12 00:00:00,2.9,0,7
2496,2018-04-13 00:00:00,3.1,0.3,7
2497,2018-04-14 00:00:00,2.7,2,7
2498,2018-04-15 00:00:00,0.7,0.9,7
2499,2018-04-16 00:00:00,2.1,1,7
2500,2018-04-17 00:00:00,2.2,0.7,7
2501,2018-04-18 00:00:00,1.8,1.5,7
2502,2018-04-26 00:00:00,2,2,7
2503,2018-04-27 00:00:00,1.5,2.7,7
2504,2018-04-28 00:00:00,0.8,3.7,7
2505,2018-04-29 00:00:00,0,4.8,7
2506,2018-04-30 00:00:00,1,0.8,7
2507,2018-05-01 00:00:00,2.9,0,7
2508,2018-05-02 00:00:00,1.2,2,7
2509,2018-05-10 00:00:00,0.1,1.2,7
2510,2018-05-11 00:00:00,0.1,1.9,7
2511,2018-05-12 00:00:00,0.1,1.9,7
2512,2018-05-13 00:00:00,0,1.5,7
2513,2018-05-14 00:00:00,0.6,0,7
2514,2018-05-15 00:00:00,1.7,0,7
2515,2018-05-16 00:00:00,0.5,0.4,7
2516,2018-05-17 00:00:00,0.3,0.9,7
2517,2018-05-18 00:00:00,0.2,1.8,7
2518,2018-05-19 00:00:00,0.1,2.6,7
2519,2018-05-20 00:00:00,0,2.2,7
2520,2018-05-21 00:00:00,0.7,1.6,7
2521,2018-05-22 00:00:00,0.2,2.3,7
2522,2018-05-23 00:00:00,0.1,1.5,7
2523,2018-05-24 00:00:00,0,3.9,7
2524,2018-05-25 00:00:00,0,4,7
2525,2018-05-26 00:00:00,0,4.5,7
2526,2018-05-27 00:00:00,0,4.5,7
2527,2018-05-28 00:00:00,0,0.8,7
2528,2018-05-29 00:00:00,0,3.2,7
2529,2017-06-01 00:00:00,0,7.1,11
2530,2017-06-02 00:00:00,0,7.2,11
2531,2017-06-03 00:00:00,0,7.3,11
2532,2017-06-04 00:00:00,0,6.3,11
2533,2017-06-05 00:00:00,0,3.6,11
2534,2017-06-06 00:00:00,0.1,1.9,11
2535,2017-06-07 00:00:00,1.2,3.9,11
2536,2017-06-08 00:00:00,0.4,3.2,11
2537,2017-06-09 00:00:00,0.2,4.2,11
2538,2017-06-10 00:00:00,0,6.6,11
2539,2017-06-11 00:00:00,0,7.6,11
2540,2017-06-12 00:00:00,0,8.9,11
2541,2017-06-13 00:00:00,0,9.7,11
2542,2017-06-14 00:00:00,0,9,11
2543,2017-06-15 00:00:00,0,7.1,11
2544,2017-06-16 00:00:00,0,10.6,11
2545,2017-06-17 00:00:00,0,10.6,11
2546,2017-06-18 00:00:00,0,7.2,11
2547,2017-06-19 00:00:00,0,7.9,11
2548,2017-06-20 00:00:00,0,9.1,11
2549,2017-06-21 00:00:00,0,10.1,11
2550,2017-07-13 00:00:00,0,8.8,11
2551,2017-07-14 00:00:00,0,5.7,11
2552,2017-07-15 00:00:00,0,6.3,11
2553,2017-07-16 00:00:00,0,5.8,11
2554,2017-07-17 00:00:00,0,6.4,11
2555,2017-07-18 00:00:00,0,7.3,11
2556,2017-07-19 00:00:00,0,7.8,11
2557,2017-07-06 00:00:00,0,9.5,11
2558,2017-07-07 00:00:00,0,9.9,11
2559,2017-07-08 00:00:00,0,10.3,11
2560,2017-07-09 00:00:00,0,8.5,11
2561,2017-07-10 00:00:00,0,8.2,11
2562,2017-07-11 00:00:00,0,6.1,11
2563,2017-07-12 00:00:00,0,6.7,11
2564,2017-06-22 00:00:00,0,11.2,11
2565,2017-06-23 00:00:00,0,10.8,11
2566,2017-06-24 00:00:00,0,10.4,11
2567,2017-06-25 00:00:00,0,7.2,11
2568,2017-06-26 00:00:00,0,6.3,11
2569,2017-06-27 00:00:00,0,5.6,11
2570,2017-06-28 00:00:00,0.1,4,11
2571,2017-06-29 00:00:00,0.3,1.7,11
2572,2017-06-30 00:00:00,0.3,2.8,11
2573,2017-07-01 00:00:00,0.8,2.9,11
2574,2017-07-02 00:00:00,0.3,4.7,11
2575,2017-07-03 00:00:00,0,6.7,11
2576,2017-07-04 00:00:00,0,6.6,11
2577,2017-07-05 00:00:00,0,8.1,11
2578,2017-07-20 00:00:00,0,7.5,11
2579,2017-07-21 00:00:00,0,7.4,11
2580,2017-07-22 00:00:00,0,7.6,11
2581,2017-07-23 00:00:00,0,8.7,11
2582,2017-07-24 00:00:00,0,5.9,11
2583,2017-07-25 00:00:00,0.1,6.6,11
2584,2017-07-26 00:00:00,0.3,6.1,11
2585,2017-07-27 00:00:00,0,6.5,11
2586,2017-07-28 00:00:00,0,7.3,11
2587,2017-07-29 00:00:00,0,7.8,11
2588,2017-07-30 00:00:00,0,6.2,11
2589,2017-07-31 00:00:00,0,7.9,11
2590,2017-08-01 00:00:00,0,10.1,11
2591,2017-08-02 00:00:00,0,11.5,11
2592,2017-08-31 00:00:00,0,7,11
2593,2017-09-01 00:00:00,0,5.3,11
2594,2017-09-02 00:00:00,1.9,0.1,11
2595,2017-09-03 00:00:00,1.8,2,11
2596,2017-09-04 00:00:00,1,2.5,11
2597,2017-09-05 00:00:00,0.5,3.7,11
2598,2017-09-06 00:00:00,0.2,4.1,11
2599,2017-08-17 00:00:00,0,9.2,11
2600,2017-08-18 00:00:00,0,9.5,11
2601,2017-08-19 00:00:00,0,7.8,11
2602,2017-08-20 00:00:00,0,4.9,11
2603,2017-08-21 00:00:00,0,4.8,11
2604,2017-08-22 00:00:00,0,5.1,11
2605,2017-08-23 00:00:00,0,5.8,11
2606,2017-08-03 00:00:00,0,11.9,11
2607,2017-08-04 00:00:00,0,12.5,11
2608,2017-08-05 00:00:00,0,11.9,11
2609,2017-08-06 00:00:00,0,9.5,11
2610,2017-08-07 00:00:00,0,7.2,11
2611,2017-08-08 00:00:00,0,7.2,11
2612,2017-08-09 00:00:00,0,7.9,11
2613,2017-08-10 00:00:00,0,6.2,11
2614,2017-08-11 00:00:00,0.1,2.2,11
2615,2017-08-12 00:00:00,0.5,4.7,11
2616,2017-08-13 00:00:00,0.4,5.3,11
2617,2017-08-14 00:00:00,0.1,6.3,11
2618,2017-08-15 00:00:00,0,7.4,11
2619,2017-08-16 00:00:00,0,8.3,11
2620,2017-09-07 00:00:00,0,4.5,11
2621,2017-09-08 00:00:00,0.5,2.2,11
2622,2017-09-09 00:00:00,0.2,2.1,11
2623,2017-09-10 00:00:00,2.7,0,11
2624,2017-09-11 00:00:00,1.1,1.6,11
2625,2017-09-12 00:00:00,0.6,2.2,11
2626,2017-09-13 00:00:00,1.3,1.7,11
2627,2017-08-24 00:00:00,0,6.9,11
2628,2017-08-25 00:00:00,0,8,11
2629,2017-08-26 00:00:00,0,8.8,11
2630,2017-08-27 00:00:00,0,9.9,11
2631,2017-08-28 00:00:00,0,9.1,11
2632,2017-08-29 00:00:00,0,7.6,11
2633,2017-08-30 00:00:00,0,8.2,11
2634,2017-09-14 00:00:00,0.4,0.8,11
2635,2017-09-15 00:00:00,3.4,0.1,11
2636,2017-09-16 00:00:00,2.4,0.2,11
2637,2017-09-17 00:00:00,3.3,0.5,11
2638,2017-09-18 00:00:00,3.9,0,11
2639,2017-09-19 00:00:00,3.2,0.3,11
2640,2017-09-20 00:00:00,3.1,1.2,11
2641,2017-09-21 00:00:00,3.1,1,11
2642,2017-09-22 00:00:00,2.1,1.5,11
2643,2017-09-23 00:00:00,1.2,2,11
2644,2017-09-24 00:00:00,0.7,1.4,11
2645,2017-09-25 00:00:00,1.7,1,11
2646,2017-09-26 00:00:00,1.9,1.1,11
2647,2017-09-27 00:00:00,1.1,1.8,11
2648,2017-09-28 00:00:00,1.4,1.5,11
2649,2017-09-29 00:00:00,1.6,0.8,11
2650,2017-09-30 00:00:00,0.8,0.2,11
2651,2017-10-01 00:00:00,2.5,0,11
2652,2017-10-02 00:00:00,2.6,0.5,11
2653,2017-10-03 00:00:00,2,0,11
2654,2017-10-04 00:00:00,2.6,0.4,11
2655,2017-10-05 00:00:00,2.2,1.3,11
2656,2017-10-06 00:00:00,1.6,1.2,11
2657,2017-10-07 00:00:00,4.1,0.9,11
2658,2017-10-08 00:00:00,1.9,1.3,11
2659,2017-10-09 00:00:00,3.4,0.7,11
2660,2017-10-10 00:00:00,3.5,0.9,11
2661,2017-10-11 00:00:00,3,0.5,11
2662,2017-10-26 00:00:00,5.7,0.2,11
2663,2017-10-27 00:00:00,4.4,1,11
2664,2017-10-28 00:00:00,5.4,0,11
2665,2017-10-29 00:00:00,3.3,0.1,11
2666,2017-10-30 00:00:00,5.1,0,11
2667,2017-10-31 00:00:00,6.1,0,11
2668,2017-11-01 00:00:00,8.4,0,11
2669,2017-10-19 00:00:00,5.4,0,11
2670,2017-10-20 00:00:00,5,0,11
2671,2017-10-21 00:00:00,4.2,0,11
2672,2017-10-22 00:00:00,3.3,0,11
2673,2017-10-23 00:00:00,3.5,0.8,11
2674,2017-10-24 00:00:00,4.1,0.1,11
2675,2017-10-25 00:00:00,5.7,0.2,11
2676,2017-11-02 00:00:00,7.3,0,11
2677,2017-11-03 00:00:00,5.1,0,11
2678,2017-11-04 00:00:00,5.5,0,11
2679,2017-11-05 00:00:00,6.7,0,11
2680,2017-11-06 00:00:00,8.9,0,11
2681,2017-11-07 00:00:00,9.1,0,11
2682,2017-11-08 00:00:00,8.3,0,11
2683,2017-10-12 00:00:00,2.2,1.2,11
2684,2017-10-13 00:00:00,3.2,0.9,11
2685,2017-10-14 00:00:00,2.9,1.1,11
2686,2017-10-15 00:00:00,2.8,1.1,11
2687,2017-10-16 00:00:00,3.1,1.4,11
2688,2017-10-17 00:00:00,3.5,0.8,11
2689,2017-10-18 00:00:00,4,0.4,11
2690,2017-11-09 00:00:00,8.2,0,11
2691,2017-11-10 00:00:00,9,0,11
2692,2017-11-11 00:00:00,11.7,0,11
2693,2017-11-12 00:00:00,11,0,11
2694,2017-11-13 00:00:00,11.2,0,11
2695,2017-11-14 00:00:00,11.2,0,11
2696,2017-11-15 00:00:00,12.4,0,11
2697,2017-11-16 00:00:00,10.5,0,11
2698,2017-11-17 00:00:00,11.9,0,11
2699,2017-11-18 00:00:00,11.7,0,11
2700,2017-11-19 00:00:00,11.7,0,11
2701,2017-11-20 00:00:00,12.6,0,11
2702,2017-11-21 00:00:00,9.1,0,11
2703,2017-11-22 00:00:00,10.1,0,11
2704,2017-11-23 00:00:00,9,0,11
2705,2017-11-24 00:00:00,9.6,0,11
2706,2017-11-25 00:00:00,9.7,0,11
2707,2017-11-26 00:00:00,10.1,0,11
2708,2017-11-27 00:00:00,15.3,0,11
2709,2017-11-28 00:00:00,15.3,0,11
2710,2017-11-29 00:00:00,14.4,0,11
2711,2017-12-21 00:00:00,18.5,0,11
2712,2017-12-22 00:00:00,17.4,0,11
2713,2017-12-23 00:00:00,15.9,0,11
2714,2017-12-24 00:00:00,14.5,0,11
2715,2017-12-25 00:00:00,14,0,11
2716,2017-12-26 00:00:00,13.3,0,11
2717,2017-12-27 00:00:00,13.5,0,11
2718,2017-12-14 00:00:00,14.6,0,11
2719,2017-12-15 00:00:00,16.1,0,11
2720,2017-12-16 00:00:00,16,0,11
2721,2017-12-17 00:00:00,15.1,0,11
2722,2017-12-18 00:00:00,18.3,0,11
2723,2017-12-19 00:00:00,17.9,0,11
2724,2017-12-20 00:00:00,18,0,11
2725,2017-12-07 00:00:00,14,0,11
2726,2017-12-08 00:00:00,13.2,0,11
2727,2017-12-09 00:00:00,12.3,0,11
2728,2017-12-10 00:00:00,18.3,0,11
2729,2017-12-11 00:00:00,17.7,0,11
2730,2017-12-12 00:00:00,15.9,0,11
2731,2017-12-13 00:00:00,15.9,0,11
2732,2017-11-30 00:00:00,13.4,0,11
2733,2017-12-01 00:00:00,15,0,11
2734,2017-12-02 00:00:00,13.8,0,11
2735,2017-12-03 00:00:00,16.6,0,11
2736,2017-12-04 00:00:00,17.1,0,11
2737,2017-12-05 00:00:00,16.3,0,11
2738,2017-12-06 00:00:00,14.8,0,11
2739,2018-01-04 00:00:00,11.4,0,11
2740,2018-01-05 00:00:00,13.2,0,11
2741,2018-01-06 00:00:00,11.6,0,11
2742,2018-01-07 00:00:00,10.4,0,11
2743,2018-01-08 00:00:00,7.9,0,11
2744,2018-01-09 00:00:00,7.2,0,11
2745,2018-01-10 00:00:00,10.2,0,11
2746,2017-12-28 00:00:00,11.7,0,11
2747,2017-12-29 00:00:00,13.8,0,11
2748,2017-12-30 00:00:00,14.7,0,11
2749,2017-12-31 00:00:00,15.4,0,11
2750,2018-01-01 00:00:00,15,0,11
2751,2018-01-02 00:00:00,13,0,11
2752,2018-01-03 00:00:00,13.3,0.8,11
